lat,lon,altitude,delta_lat,delta_lon,distance,cumulative_distance,delta_altitude,gradient,color
34.721894,-83.747773,460.0,7.099999999837792e-05,1.4000000007285962e-05,8.042809305817949,0.10009671709985211,0.19999999999998863,2.4866932982647505,"[68, 2, 85, 255]"
34.721962,-83.747756,460.4,6.799999999884676e-05,1.699999999971169e-05,7.790043214001745,0.10788676031385386,0.39999999999997726,5.13475970558188,"[68, 3, 87, 255]"
34.72203,-83.747734,460.8,6.799999999884676e-05,2.200000000129876e-05,7.943134730975963,0.11582989504482981,0.4000000000000341,5.035795231322818,"[68, 3, 87, 255]"
34.7221,-83.747706,461.2,7.000000000090267e-05,2.800000000036107e-05,8.379025641109754,0.12420892068593956,0.39999999999997726,4.773824751621115,"[68, 3, 87, 255]"
34.722168,-83.747676,461.4,6.800000000595219e-05,2.9999999995311555e-05,8.26025243728835,0.1324691731232279,0.19999999999998863,2.421233509730896,"[68, 3, 87, 255]"
34.722235,-83.747643,461.6,6.699999999426609e-05,3.300000000194814e-05,8.300528398158498,0.1407697015213864,0.20000000000004547,2.409485160540095,"[68, 3, 87, 255]"
34.7223,-83.747607,461.6,6.49999999993156e-05,3.5999999994373866e-05,8.25800912345939,0.1490277106448458,0.0,0.0,"[68, 3, 87, 255]"
34.722369,-83.747571,461.8,6.900000000342743e-05,3.600000000858472e-05,8.649585015870644,0.15767729566071645,0.19999999999998863,2.312249658602346,"[68, 3, 87, 255]"
34.722442,-83.747542,461.8,7.300000000043383e-05,2.8999999997836312e-05,8.729895936940043,0.1664071915976565,0.0,0.0,"[68, 3, 87, 255]"
34.722515,-83.74752,462.0,7.300000000043383e-05,2.200000000129876e-05,8.473574385609723,0.1748807659832662,0.19999999999998863,2.3602790380838496,"[69, 5, 88, 255]"
34.722592,-83.747509,462.2,7.699999999744023e-05,1.100000000064938e-05,8.644585460700663,0.18352535144396687,0.19999999999998863,2.3135869372708844,"[69, 5, 88, 255]"
34.722657,-83.747503,462.4,6.49999999993156e-05,5.999999999062311e-06,7.254746671217614,0.19078009811518448,0.19999999999998863,2.756815765786364,"[69, 5, 88, 255]"
34.722725,-83.747514,462.4,6.799999999884676e-05,-1.100000000064938e-05,7.6556944744669755,0.19843579258965144,0.0,0.0,"[69, 5, 88, 255]"
34.722792,-83.747538,462.4,6.700000000137152e-05,-2.40000000104601e-05,7.909630752401579,0.206345423342053,0.0,0.0,"[69, 5, 88, 255]"
34.722859,-83.747583,462.6,6.700000000137152e-05,-4.500000000007276e-05,8.969957016136977,0.21531538035819,0.20000000000004547,2.229665088029351,"[69, 5, 88, 255]"
34.722925,-83.747647,462.6,6.599999999679085e-05,-6.399999999473494e-05,10.21753723279418,0.22553291759098418,0.0,0.0,"[69, 5, 88, 255]"
34.722983,-83.747722,462.6,5.800000000277805e-05,-7.499999999538431e-05,10.537126042422457,0.2360700436334066,0.0,0.0,"[69, 5, 88, 255]"
34.723034,-83.747808,462.6,5.099999999913507e-05,-8.600000001024455e-05,11.11223279088015,0.24718227642428675,0.0,0.0,"[69, 5, 88, 255]"
34.723085,-83.747898,462.6,5.099999999913507e-05,-9.000000000014552e-05,11.496844750245817,0.25867912117453257,0.0,0.0,"[69, 5, 88, 255]"
34.723131,-83.747997,462.0,4.600000000465343e-05,-9.899999999163356e-05,12.132490346964364,0.2708116115214969,-0.6000000000000227,-4.945398536007466,"[69, 5, 88, 255]"
34.723175,-83.748099,461.2,4.399999999549209e-05,-0.00010199999999827014,12.345937231813597,0.2831575487533105,-0.8000000000000114,-6.479864468600516,"[68, 3, 87, 255]"
34.723221,-83.748199,460.8,4.600000000465343e-05,-0.00010000000000331966,12.23337016666809,0.29539091891997854,-0.39999999999997726,-3.269744923519487,"[68, 3, 87, 255]"
34.723265,-83.748296,460.4,4.399999999549209e-05,-9.699999999668307e-05,11.837738305685628,0.30722865722566417,-0.4000000000000341,-3.379023844511881,"[68, 3, 87, 255]"
34.723308,-83.74839,460.4,4.3000000005122274e-05,-9.400000000425734e-05,11.48824656726223,0.31871690379292644,0.0,0.0,"[68, 3, 87, 255]"
34.72335,-83.748481,459.8,4.2000000000541604e-05,-9.099999999762076e-05,11.138878205845431,0.32985578199877186,-0.5999999999999659,-5.38653883193641,"[68, 2, 85, 255]"
34.723395,-83.748571,459.6,4.499999999296733e-05,-9.000000000014552e-05,11.183146152475633,0.3410389281512475,-0.19999999999998863,-1.788405492274768,"[68, 2, 85, 255]"
34.723441,-83.748662,459.6,4.600000000465343e-05,-9.099999999762076e-05,11.33236376518052,0.352371291916428,0.0,0.0,"[68, 2, 85, 255]"
34.723487,-83.748752,459.4,4.5999999997548e-05,-9.000000000014552e-05,11.233288864302972,0.36360458078073093,-0.20000000000004547,-1.7804224783678748,"[68, 2, 85, 255]"
34.72353,-83.748842,459.4,4.299999999801685e-05,-9.000000000014552e-05,11.085523328415576,0.37469010410914655,0.0,0.0,"[68, 2, 85, 255]"
34.723572,-83.748931,459.4,4.2000000000541604e-05,-8.900000000267028e-05,10.937455456380974,0.3856275595655275,0.0,0.0,"[68, 2, 85, 255]"
34.723614,-83.749018,459.4,4.2000000000541604e-05,-8.700000000771979e-05,10.73685573406137,0.3963644152995889,0.0,0.0,"[68, 2, 85, 255]"
34.723653,-83.749109,459.4,3.900000000101045e-05,-9.099999999762076e-05,11.003322293565107,0.407367737593154,0.0,0.0,"[68, 2, 85, 255]"
34.723693,-83.7492,459.4,3.999999999848569e-05,-9.099999999762076e-05,11.047574385445705,0.4184153119785997,0.0,0.0,"[68, 2, 85, 255]"
34.72373,-83.749299,459.4,3.700000000605996e-05,-9.899999999163356e-05,11.746083162511981,0.43016139514111174,0.0,0.0,"[68, 2, 85, 255]"
34.723765,-83.7494,459.4,3.499999999689862e-05,-0.0001010000000007949,11.879922149115615,0.44204131729022733,0.0,0.0,"[68, 2, 85, 255]"
34.723803,-83.749493,459.4,3.799999999642978e-05,-9.30000000067821e-05,11.165460035891178,0.45320677732611847,0.0,0.0,"[68, 2, 85, 255]"
34.72384,-83.749585,459.4,3.700000000605996e-05,-9.1999999995096e-05,11.020708220971397,0.46422748554708987,0.0,0.0,"[68, 2, 85, 255]"
34.723875,-83.749678,459.4,3.499999999689862e-05,-9.30000000067821e-05,11.043660474700133,0.47527114602179,0.0,0.0,"[68, 2, 85, 255]"
34.723911,-83.749769,459.4,3.600000000147929e-05,-9.099999999762076e-05,10.876301260041668,0.4861474472818317,0.0,0.0,"[68, 2, 85, 255]"
34.723947,-83.749855,459.4,3.600000000147929e-05,-8.59999999960337e-05,10.361588568700316,0.49650903585053197,0.0,0.0,"[68, 2, 85, 255]"
34.723983,-83.749935,459.4,3.5999999994373866e-05,-7.999999999697138e-05,9.749874247980175,0.5062589100985122,0.0,0.0,"[68, 2, 85, 255]"
34.724019,-83.750021,459.4,3.600000000147929e-05,-8.600000001024455e-05,10.3615885701572,0.5166204986686693,0.0,0.0,"[68, 2, 85, 255]"
34.724057,-83.750107,459.4,3.8000000003535206e-05,-8.59999999960337e-05,10.449430391774097,0.5270699290604435,0.0,0.0,"[68, 2, 85, 255]"
34.724093,-83.750189,459.4,3.600000000147929e-05,-8.200000000613272e-05,9.952992320310445,0.5370229213807539,0.0,0.0,"[68, 2, 85, 255]"
34.72413,-83.750271,459.4,3.6999999998954536e-05,-8.199999999192187e-05,9.998186992726906,0.5470211083734808,0.0,0.0,"[68, 2, 85, 255]"
34.724169,-83.750349,459.4,3.900000000101045e-05,-7.80000000020209e-05,9.692059999353727,0.5567131683728346,0.0,0.0,"[68, 2, 85, 255]"
34.724208,-83.750426,459.4,3.899999999390502e-05,-7.700000000454565e-05,9.592783018719047,0.5663059513915537,0.0,0.0,"[68, 2, 85, 255]"
34.724248,-83.750503,459.8,4.000000000559112e-05,-7.69999999903348e-05,9.64350995939491,0.5759494613509486,0.4000000000000341,4.147867339633384,"[68, 2, 85, 255]"
34.724295,-83.750576,460.8,4.6999999995023245e-05,-7.300000000043383e-05,9.649272057554494,0.5855987334085031,1.0,10.363476063638313,"[68, 3, 87, 255]"
34.724344,-83.750646,461.2,4.9000000004184585e-05,-7.00000000080081e-05,9.496370693035024,0.5950951041015381,0.39999999999997726,4.212135487648471,"[68, 3, 87, 255]"
34.724393,-83.750712,461.4,4.899999999707916e-05,-6.599999998968542e-05,9.135733962722645,0.6042308380642607,0.19999999999998863,2.189205605330306,"[68, 3, 87, 255]"
34.724444,-83.750777,461.6,5.099999999913507e-05,-6.500000000642103e-05,9.18226086551492,0.6134130989297756,0.20000000000004547,2.178112808264568,"[68, 3, 87, 255]"
34.724497,-83.750838,462.0,5.300000000119098e-05,-6.100000000230921e-05,8.980966479793205,0.6223940654095689,0.39999999999997726,4.453863633718714,"[69, 5, 88, 255]"
34.724553,-83.750899,462.2,5.600000000072214e-05,-6.100000000230921e-05,9.203087677218761,0.6315971530867875,0.19999999999998863,2.173183685895624,"[69, 5, 88, 255]"
34.724611,-83.750953,462.4,5.800000000277805e-05,-5.39999999915608e-05,8.80737132001385,0.6404045244068014,0.19999999999998863,2.270825116065098,"[69, 5, 88, 255]"
34.72467,-83.751003,462.4,5.9000000000253294e-05,-5.000000000165983e-05,8.595148530381564,0.6489996729371831,0.0,0.0,"[69, 5, 88, 255]"
34.724729,-83.751051,462.6,5.9000000000253294e-05,-4.800000000670934e-05,8.453142037746082,0.6574528149749291,0.20000000000004547,2.365984140654199,"[69, 5, 88, 255]"
34.72479,-83.751096,463.0,6.099999999520378e-05,-4.500000000007276e-05,8.424600113911598,0.6658774150888407,0.39999999999997726,4.7479998408405715,"[69, 5, 88, 255]"
34.724853,-83.751142,463.2,6.300000000436512e-05,-4.5999999997548e-05,8.669554400445978,0.6745469694892867,0.19999999999998863,2.306923640616411,"[69, 5, 88, 255]"
34.724916,-83.751184,463.2,6.299999999725969e-05,-4.199999999343618e-05,8.41506462662158,0.6829620341159083,0.0,0.0,"[69, 5, 88, 255]"
34.724983,-83.751223,463.2,6.700000000137152e-05,-3.900000000101045e-05,8.615960927398266,0.6915779950433066,0.0,0.0,"[69, 5, 88, 255]"
34.725052,-83.751256,463.2,6.8999999996322e-05,-3.300000000194814e-05,8.50049894554248,0.7000784939888491,0.0,0.0,"[69, 5, 88, 255]"
34.725124,-83.751286,463.2,7.200000000295859e-05,-2.9999999995311555e-05,8.66884200010311,0.7087473359889522,0.0,0.0,"[69, 5, 88, 255]"
34.725198,-83.751304,463.2,7.399999999790907e-05,-1.8000000011397788e-05,8.464094072199686,0.717211430061152,0.0,0.0,"[69, 5, 88, 255]"
34.725274,-83.751307,463.2,7.599999999996498e-05,-2.999999992425728e-06,8.45314203721657,0.7256645720983685,0.0,0.0,"[69, 5, 88, 255]"
34.725346,-83.751298,463.2,7.200000000295859e-05,8.999999991488039e-06,8.06428137520231,0.7337288534735709,0.0,0.0,"[69, 5, 88, 255]"
34.725419,-83.75127,463.2,7.300000000043383e-05,2.800000000036107e-05,8.689477893654203,0.742418331367225,0.0,0.0,"[69, 5, 88, 255]"
34.725488,-83.751224,463.2,6.8999999996322e-05,4.600000001175886e-05,9.216499354072026,0.751634830721297,0.0,0.0,"[69, 5, 88, 255]"
34.725553,-83.751165,463.2,6.49999999993156e-05,5.899999999314787e-05,9.75620656938648,0.7613910372906835,0.0,0.0,"[69, 5, 88, 255]"
34.72561,-83.751095,463.2,5.700000000530281e-05,6.999999999379725e-05,10.032718887996902,0.7714237561786804,0.0,0.0,"[69, 5, 88, 255]"
34.725667,-83.751022,463.2,5.699999999819738e-05,7.300000000043383e-05,10.293415548678778,0.7817171717273592,0.0,0.0,"[69, 5, 88, 255]"
34.725724,-83.750941,463.2,5.699999999819738e-05,8.100000000865748e-05,11.007811614203586,0.7927249833415627,0.0,0.0,"[69, 5, 88, 255]"
34.72578,-83.750858,463.2,5.600000000072214e-05,8.300000000360797e-05,11.127783703479405,0.8038527670450422,0.0,0.0,"[69, 5, 88, 255]"
34.725836,-83.750777,463.2,5.600000000072214e-05,8.099999999444663e-05,10.94422927261777,0.8147969963176599,0.0,0.0,"[69, 5, 88, 255]"
34.725894,-83.750695,463.2,5.7999999995672624e-05,8.200000000613272e-05,11.162694048502395,0.8259596903661623,0.0,0.0,"[69, 5, 88, 255]"
34.725948,-83.750612,463.2,5.400000000577165e-05,8.299999998939711e-05,11.005006002650072,0.8369646963688124,0.0,0.0,"[69, 5, 88, 255]"
34.726001,-83.750529,463.2,5.2999999994085556e-05,8.300000000360797e-05,10.944793568574605,0.847909489937387,0.0,0.0,"[69, 5, 88, 255]"
34.726055,-83.750451,463.2,5.400000000577165e-05,7.80000000020209e-05,10.543571306753394,0.8584530612441403,0.0,0.0,"[69, 5, 88, 255]"
34.726111,-83.750375,463.2,5.600000000072214e-05,7.599999999285956e-05,10.491898335017593,0.868944959579158,0.0,0.0,"[69, 5, 88, 255]"
34.726165,-83.7503,463.2,5.3999999998666226e-05,7.500000000959517e-05,10.271191956859704,0.8792161515360177,0.0,0.0,"[69, 5, 88, 255]"
34.726221,-83.750223,463.2,5.600000000072214e-05,7.69999999903348e-05,10.581576815270916,0.8897977283512886,0.0,0.0,"[69, 5, 88, 255]"
34.726273,-83.750148,463.2,5.199999999661031e-05,7.500000000959517e-05,10.142918032796695,0.8999406463840853,0.0,0.0,"[69, 5, 88, 255]"
34.726327,-83.750076,463.2,5.3999999998666226e-05,7.199999998874773e-05,10.002509998910607,0.9099431563829958,0.0,0.0,"[69, 5, 88, 255]"
34.726384,-83.750008,463.2,5.700000000530281e-05,6.800000001305762e-05,9.861355392522615,0.9198045117755185,0.0,0.0,"[69, 5, 88, 255]"
34.726445,-83.749939,463.2,6.099999999520378e-05,6.8999999996322e-05,10.235654518555473,0.9300401662940739,0.0,0.0,"[69, 5, 88, 255]"
34.726504,-83.749874,463.2,5.9000000000253294e-05,6.499999999221018e-05,9.756206569332504,0.9397963728634064,0.0,0.0,"[69, 5, 88, 255]"
34.726564,-83.749811,463.2,6.0000000004833964e-05,6.300000001147055e-05,9.66909300129366,0.9494654658647,0.0,0.0,"[69, 5, 88, 255]"
34.726626,-83.749751,463.4,6.199999999978445e-05,5.999999999062311e-05,9.588919374115896,0.9590543852388159,0.19999999999998863,2.085740761778266,"[69, 5, 88, 255]"
34.726688,-83.749697,463.8,6.199999999978445e-05,5.400000000577165e-05,9.137761799113022,0.968192147037929,0.4000000000000341,4.3774395611719825,"[69, 6, 90, 255]"
34.72675,-83.749647,464.0,6.199999999978445e-05,5.000000000165983e-05,8.852135884979628,0.9770442829229086,0.19999999999998863,2.2593417294841824,"[69, 6, 90, 255]"
34.726812,-83.749597,464.4,6.199999999978445e-05,5.000000000165983e-05,8.852135884979628,0.9858964188078881,0.39999999999997726,4.518683458968365,"[69, 6, 90, 255]"
34.726877,-83.749553,464.6,6.49999999993156e-05,4.399999998838666e-05,8.723526589686005,0.9946199453975741,0.20000000000004547,2.29265077539294,"[69, 6, 90, 255]"
34.726939,-83.749507,465.0,6.199999999978445e-05,4.600000001175886e-05,8.580045969934677,1.0031999913675087,0.39999999999997726,4.661979684043844,"[69, 6, 90, 255]"
34.726997,-83.749465,465.4,5.7999999995672624e-05,4.199999999343618e-05,7.958669919595693,1.0111586612871044,0.39999999999997726,5.025965444490976,"[69, 8, 91, 255]"
34.727053,-83.749429,465.4,5.600000000072214e-05,3.5999999994373866e-05,7.3988864217980455,1.0185575477089024,0.0,0.0,"[69, 8, 91, 255]"
34.727103,-83.749393,465.8,5.000000000165983e-05,3.600000000858472e-05,6.847461304761122,1.0254050090136637,0.4000000000000341,5.841581021011528,"[69, 8, 91, 255]"
34.727162,-83.749355,466.4,5.9000000000253294e-05,3.8000000003535206e-05,7.799551000513608,1.0332045600141773,0.5999999999999659,7.6927505180805325,"[69, 8, 91, 255]"
34.727215,-83.749317,466.4,5.300000000119098e-05,3.799999998932435e-05,7.247933101081347,1.0404524931152588,0.0,0.0,"[69, 8, 91, 255]"
34.727269,-83.749282,467.0,5.3999999998666226e-05,3.500000001110948e-05,7.1518615754282715,1.047604354690687,0.6000000000000227,8.389424119469108,"[69, 8, 91, 255]"
34.727325,-83.749251,467.4,5.600000000072214e-05,3.09999999927868e-05,7.1137642201307205,1.0547181189108175,0.39999999999997726,5.622902132011158,"[70, 9, 92, 255]"
34.727378,-83.749228,467.6,5.300000000119098e-05,2.2999999998774e-05,6.42110321505275,1.0611392221258702,0.20000000000004547,3.1147295612877395,"[70, 9, 92, 255]"
34.72744,-83.749193,468.0,6.199999999978445e-05,3.499999999689862e-05,7.91275338533543,1.0690519755112058,0.39999999999997726,5.055130376504472,"[70, 9, 92, 255]"
34.727502,-83.749157,468.0,6.199999999978445e-05,3.600000000858472e-05,7.967976495776361,1.077019952006982,0.0,0.0,"[70, 9, 92, 255]"
34.727561,-83.749129,468.6,5.9000000000253294e-05,2.800000000036107e-05,7.258151057582361,1.0842781030645645,0.6000000000000227,8.266568100332131,"[70, 9, 92, 255]"
34.727622,-83.749101,468.8,6.099999999520378e-05,2.800000000036107e-05,7.459571524164588,1.091737674588729,0.19999999999998863,2.6811191413891167,"[70, 11, 94, 255]"
34.727692,-83.749073,469.0,7.000000000090267e-05,2.800000000036107e-05,8.379025641109754,1.1001167002298389,0.19999999999998863,2.3869123758105575,"[70, 11, 94, 255]"
34.727763,-83.749049,469.0,7.100000000548334e-05,2.3999999996249244e-05,8.329495478085741,1.1084461957079248,0.0,0.0,"[70, 11, 94, 255]"
34.727833,-83.749024,469.4,6.999999999379725e-05,2.4999999993724487e-05,8.26100007165737,1.1167071957795822,0.39999999999997726,4.842028768070533,"[70, 11, 94, 255]"
34.727904,-83.749008,469.6,7.100000000548334e-05,1.6000000002236447e-05,8.088751089002466,1.1247959468685846,0.20000000000004547,2.47256959448248,"[70, 11, 94, 255]"
34.727969,-83.748991,469.6,6.49999999993156e-05,1.699999999971169e-05,7.467019099063157,1.132262965967648,0.0,0.0,"[70, 11, 94, 255]"
34.728037,-83.748976,469.8,6.799999999884676e-05,1.5000000004761205e-05,7.739137751026016,1.1400021037186738,0.19999999999998863,2.584267219865335,"[70, 11, 94, 255]"
34.728103,-83.748961,469.8,6.599999999679085e-05,1.5000000004761205e-05,7.522230387593359,1.147524334106267,0.0,0.0,"[70, 11, 94, 255]"
34.728175,-83.748957,469.8,7.200000000295859e-05,3.999999989900971e-06,8.014347264341895,1.155538681370609,0.0,0.0,"[70, 11, 94, 255]"
34.728249,-83.748955,469.8,7.399999999790907e-05,2.00000000916134e-06,8.227289208221032,1.1637659705788301,0.0,0.0,"[70, 11, 94, 255]"
34.728329,-83.748959,469.8,8.000000000407681e-05,-4.0000000041118255e-06,8.90222696295704,1.1726681975417872,0.0,0.0,"[70, 11, 94, 255]"
34.728406,-83.748963,469.8,7.699999999744023e-05,-4.0000000041118255e-06,8.569242129201516,1.1812374396709886,0.0,0.0,"[70, 11, 94, 255]"
34.728476,-83.748971,469.8,7.000000000090267e-05,-7.999999994012796e-06,7.8303715762294255,1.1890678112472182,0.0,0.0,"[70, 11, 94, 255]"
34.728552,-83.74898,469.8,7.599999999996498e-05,-9.000000005698894e-06,8.505583194014289,1.1975733944412323,0.0,0.0,"[70, 11, 94, 255]"
34.728614,-83.748985,469.8,6.199999999978445e-05,-5.000000001587068e-06,6.9129887425638765,1.204486383183796,0.0,0.0,"[70, 11, 94, 255]"
34.728689,-83.748992,469.8,7.500000000248974e-05,-6.999999996537554e-06,8.371651684307476,1.2128580348681035,0.0,0.0,"[70, 11, 94, 255]"
34.728762,-83.748999,469.8,7.300000000043383e-05,-6.999999996537554e-06,8.150361724029285,1.2210083965921328,0.0,0.0,"[70, 11, 94, 255]"
34.728838,-83.749008,469.8,7.599999999996498e-05,-9.000000005698894e-06,8.505583194014289,1.229513979786147,0.0,0.0,"[70, 11, 94, 255]"
34.728914,-83.74902,469.8,7.599999999996498e-05,-1.1999999998124622e-05,8.551205396884017,1.2380651851830309,0.0,0.0,"[70, 11, 94, 255]"
34.728987,-83.749027,469.8,7.29999999933284e-05,-6.999999996537554e-06,8.1503617232432,1.2462155469062741,0.0,0.0,"[70, 11, 94, 255]"
34.729064,-83.749035,469.8,7.700000000454565e-05,-8.000000008223651e-06,8.603766663213557,1.2548193135694876,0.0,0.0,"[70, 11, 94, 255]"
34.729142,-83.749043,469.8,7.80000000020209e-05,-7.999999994012796e-06,8.714318204668613,1.2635336317741561,0.0,0.0,"[70, 11, 94, 255]"
34.72922,-83.74905,469.8,7.799999999491547e-05,-6.999999996537554e-06,8.703681037313862,1.2722373128114701,0.0,0.0,"[70, 11, 94, 255]"
34.729293,-83.749057,469.8,7.300000000043383e-05,-6.999999996537554e-06,8.150361724029285,1.2803876745354994,0.0,0.0,"[70, 11, 94, 255]"
34.729363,-83.749065,469.8,7.000000000090267e-05,-8.000000008223651e-06,7.83037157640876,1.2882180461119082,0.0,0.0,"[70, 11, 94, 255]"
34.729431,-83.749069,469.8,6.799999999884676e-05,-4.0000000041118255e-06,7.570515885189663,1.2957885619970977,0.0,0.0,"[70, 11, 94, 255]"
34.729501,-83.749077,469.8,7.000000000090267e-05,-7.999999994012796e-06,7.8303715762294255,1.3036189335733273,0.0,0.0,"[70, 11, 94, 255]"
34.729571,-83.749079,469.8,7.000000000090267e-05,-1.9999999949504854e-06,7.782904752307808,1.311401838325635,0.0,0.0,"[70, 11, 94, 255]"
34.729642,-83.74908,469.8,7.099999999837792e-05,-1.0000000116860974e-06,7.8916516300407995,1.3192934899556759,0.0,0.0,"[70, 11, 94, 255]"
34.729711,-83.74908,470.0,6.900000000342743e-05,0.0,7.668591000380921,1.3269620809560567,0.19999999999998863,2.6080410337447133,"[70, 11, 94, 255]"
34.729779,-83.749072,470.2,6.799999999884676e-05,8.000000008223651e-06,7.609572976227771,1.3345716539322845,0.19999999999998863,2.628268374911268,"[70, 11, 94, 255]"
34.729846,-83.749062,470.4,6.700000000137152e-05,1.0000000003174137e-05,7.52879572236644,1.342100449654651,0.19999999999998863,2.6564673471725557,"[70, 11, 94, 255]"
34.729911,-83.749047,470.6,6.49999999993156e-05,1.499999999055035e-05,7.4138960118044155,1.3495143456664553,0.20000000000004547,2.6976369736182595,"[70, 12, 95, 255]"
34.72998,-83.749035,470.8,6.8999999996322e-05,1.1999999998124622e-05,7.783698237514074,1.3572980439039692,0.19999999999998863,2.5694726837697117,"[70, 12, 95, 255]"
34.730048,-83.749024,471.0,6.799999999884676e-05,1.100000000064938e-05,7.6556944744669755,1.3649537383784363,0.19999999999998863,2.6124344521195586,"[70, 12, 95, 255]"
34.730125,-83.749019,471.4,7.700000000454565e-05,5.000000001587068e-06,8.575726067108063,1.3735294644455445,0.39999999999997726,4.664328091520614,"[70, 12, 95, 255]"
34.730203,-83.749004,471.8,7.80000000020209e-05,1.5000000004761205e-05,8.827683389420315,1.3823571478349648,0.4000000000000341,4.531200116209659,"[70, 12, 95, 255]"
34.730282,-83.748993,472.0,7.899999999949614e-05,1.100000000064938e-05,8.864685189864057,1.3912218330248287,0.19999999999998863,2.2561432889762405,"[70, 12, 95, 255]"
34.730357,-83.748978,472.0,7.499999999538431e-05,1.5000000004761205e-05,8.500498945418583,1.3997223319702472,0.0,0.0,"[70, 12, 95, 255]"
34.730432,-83.748963,472.0,7.500000000248974e-05,1.499999999055035e-05,8.500498945883196,1.4082228309161304,0.0,0.0,"[70, 12, 95, 255]"
34.730505,-83.748951,472.2,7.300000000043383e-05,1.1999999998124622e-05,8.222032873812864,1.4164448637899434,0.19999999999998863,2.4324884498697115,"[70, 14, 97, 255]"
34.730582,-83.74895,472.2,7.699999999744023e-05,1.0000000116860974e-06,8.55842465112298,1.4250032884410664,0.0,0.0,"[70, 14, 97, 255]"
34.730655,-83.748948,472.2,7.300000000043383e-05,1.9999999949504854e-06,8.11619133297299,1.4331194797740392,0.0,0.0,"[70, 14, 97, 255]"
34.730729,-83.748943,472.2,7.399999999790907e-05,5.000000001587068e-06,8.243038101282478,1.4413625178753218,0.0,0.0,"[70, 14, 97, 255]"
34.730808,-83.74895,472.2,7.900000000660157e-05,-6.999999996537554e-06,8.81438077016048,1.4501768986454822,0.0,0.0,"[70, 14, 97, 255]"
34.730888,-83.748955,472.2,7.999999999697138e-05,-5.000000001587068e-06,8.908468543000843,1.4590853671884831,0.0,0.0,"[70, 14, 97, 255]"
34.730966,-83.748959,472.2,7.80000000020209e-05,-4.0000000041118255e-06,8.680233387553606,1.4677656005760369,0.0,0.0,"[70, 14, 97, 255]"
34.731034,-83.748955,472.2,6.799999999884676e-05,4.0000000041118255e-06,7.570515885189663,1.4753361164612266,0.0,0.0,"[70, 14, 97, 255]"
34.731113,-83.748956,472.2,7.899999999949614e-05,-1.0000000116860974e-06,8.780684383178077,1.4841168008444048,0.0,0.0,"[70, 14, 97, 255]"
34.73119,-83.748962,472.2,7.699999999744023e-05,-5.999999999062311e-06,8.583644226944454,1.492700445071349,0.0,0.0,"[70, 14, 97, 255]"
34.731265,-83.748965,472.2,7.500000000248974e-05,-2.999999992425728e-06,8.342090675038579,1.5010425357463877,0.0,0.0,"[70, 14, 97, 255]"
34.731341,-83.748965,472.2,7.599999999996498e-05,0.0,8.446563999996108,1.509489099746384,0.0,0.0,"[70, 14, 97, 255]"
34.73141,-83.748959,472.2,6.8999999996322e-05,5.999999999062311e-06,7.697529181654894,1.517186628928039,0.0,0.0,"[70, 14, 97, 255]"
34.731488,-83.74896,472.2,7.80000000020209e-05,-9.999999974752427e-07,8.669554400435855,1.5258561833284747,0.0,0.0,"[70, 14, 97, 255]"
34.731564,-83.748958,472.2,7.599999999996498e-05,1.9999999949504854e-06,8.449488204327217,1.534305671532802,0.0,0.0,"[70, 14, 97, 255]"
